,City,Discipline,Event,Event gender,Medal,NOC,Sport,Year
2148,Turin,Snowboard,Snowboard Cross,M,Bronze,FRA,Skiing,2006
2149,Turin,Skeleton,individual,W,Silver,GBR,Bobsleigh,2006
2150,Turin,Biathlon,10km,M,Gold,GER,Biathlon,2006
2151,Turin,Biathlon,10km pursuit,W,Gold,GER,Biathlon,2006
2152,Turin,Biathlon,10km pursuit,W,Silver,GER,Biathlon,2006
2153,Turin,Biathlon,12.5km mass start,W,Bronze,GER,Biathlon,2006
2154,Turin,Biathlon,12.5km mass start,W,Silver,GER,Biathlon,2006
2155,Turin,Biathlon,12.5km pursuit,M,Bronze,GER,Biathlon,2006
2156,Turin,Biathlon,15km,W,Silver,GER,Biathlon,2006
2157,Turin,Biathlon,15km mass start,M,Gold,GER,Biathlon,2006
2158,Turin,Biathlon,20km,M,Gold,GER,Biathlon,2006
2159,Turin,Biathlon,4x6km relay,W,Silver,GER,Biathlon,2006
2160,Turin,Biathlon,4x7.5km relay,M,Gold,GER,Biathlon,2006
2161,Turin,Bobsleigh,four-man,M,Gold,GER,Bobsleigh,2006
2162,Turin,Bobsleigh,two-man,M,Gold,GER,Bobsleigh,2006
2163,Turin,Bobsleigh,two-man,W,Gold,GER,Bobsleigh,2006
2164,Turin,Luge,doubles,X,Silver,GER,Luge,2006
2165,Turin,Luge,singles,W,Bronze,GER,Luge,2006
2166,Turin,Luge,singles,W,Gold,GER,Luge,2006
2167,Turin,Luge,singles,W,Silver,GER,Luge,2006
2168,Turin,Speed skating,1000m,W,Bronze,GER,Skating,2006
2169,Turin,Speed skating,5000m,W,Silver,GER,Skating,2006
2170,Turin,Speed skating,Team pursuit,W,Gold,GER,Skating,2006
2171,Turin,Cross Country S,15km,M,Bronze,GER,Skiing,2006
2172,Turin,Cross Country S,4x10km relay,M,Silver,GER,Skiing,2006
2173,Turin,Cross Country S,4x5km relay,W,Silver,GER,Skiing,2006
2174,Turin,Cross Country S,sprint 1.5km,W,Silver,GER,Skiing,2006
2175,Turin,Nordic Combined,Individual,M,Gold,GER,Skiing,2006
2176,Turin,Nordic Combined,Individual sprint,M,Bronze,GER,Skiing,2006
2177,Turin,Nordic Combined,Team,M,Silver,GER,Skiing,2006
2178,Turin,Snowboard,Giant parallel slalom,W,Silver,GER,Skiing,2006
2179,Turin,Bobsleigh,two-man,W,Bronze,ITA,Bobsleigh,2006
2180,Turin,Luge,doubles,X,Bronze,ITA,Luge,2006
2181,Turin,Luge,singles,M,Gold,ITA,Luge,2006
2182,Turin,Short Track S.,3000m relay,W,Bronze,ITA,Skating,2006
2183,Turin,Speed skating,1500m,M,Gold,ITA,Skating,2006
2184,Turin,Speed skating,5000m,M,Bronze,ITA,Skating,2006
2185,Turin,Speed skating,Team pursuit,M,Gold,ITA,Skating,2006
2186,Turin,Cross Country S,4x10km relay,M,Gold,ITA,Skiing,2006
2187,Turin,Cross Country S,4x5km relay,W,Bronze,ITA,Skiing,2006
2188,Turin,Cross Country S,50km,M,Gold,ITA,Skiing,2006
2189,Turin,Cross Country S,Combined 15 + 15km mass start,M,Bronze,ITA,Skiing,2006
2190,Turin,Figure skating,individual,W,Gold,JPN,Skating,2006
2191,Turin,Short Track S.,1000m,M,Gold,KOR,Skating,2006
2192,Turin,Short Track S.,1000m,M,Silver,KOR,Skating,2006
2193,Turin,Short Track S.,1000m,W,Gold,KOR,Skating,2006
2194,Turin,Short Track S.,1500m,M,Gold,KOR,Skating,2006
2195,Turin,Short Track S.,1500m,M,Silver,KOR,Skating,2006
2196,Turin,Short Track S.,1500m,W,Gold,KOR,Skating,2006
2197,Turin,Short Track S.,1500m,W,Silver,KOR,Skating,2006
2198,Turin,Short Track S.,3000m relay,W,Gold,KOR,Skating,2006
2199,Turin,Short Track S.,5000m relay,M,Gold,KOR,Skating,2006
2200,Turin,Short Track S.,500m,M,Bronze,KOR,Skating,2006
2201,Turin,Speed skating,500m,M,Bronze,KOR,Skating,2006
2202,Turin,Luge,singles,M,Bronze,LAT,Luge,2006
2203,Turin,Speed skating,10000m,M,Bronze,NED,Skating,2006
2204,Turin,Speed skating,10000m,M,Gold,NED,Skating,2006
2205,Turin,Speed skating,1000m,M,Bronze,NED,Skating,2006
2206,Turin,Speed skating,1000m,W,Gold,NED,Skating,2006
2207,Turin,Speed skating,1500m,W,Bronze,NED,Skating,2006
2208,Turin,Speed skating,3000m,W,Gold,NED,Skating,2006
2209,Turin,Speed skating,3000m,W,Silver,NED,Skating,2006
2210,Turin,Speed skating,5000m,M,Silver,NED,Skating,2006
2211,Turin,Speed skating,Team pursuit,M,Bronze,NED,Skating,2006
2212,Turin,Biathlon,10km,M,Bronze,NOR,Biathlon,2006
2213,Turin,Biathlon,10km,M,Silver,NOR,Biathlon,2006
2214,Turin,Biathlon,12.5km pursuit,M,Silver,NOR,Biathlon,2006
2215,Turin,Biathlon,15km mass start,M,Bronze,NOR,Biathlon,2006
2216,Turin,Biathlon,20km,M,Bronze,NOR,Biathlon,2006
2217,Turin,Biathlon,20km,M,Silver,NOR,Biathlon,2006
2218,Turin,Alpine Skiing,super-G,M,Gold,NOR,Skiing,2006
2219,Turin,Cross Country S,10km,W,Bronze,NOR,Skiing,2006
2220,Turin,Cross Country S,10km,W,Silver,NOR,Skiing,2006
2221,Turin,Cross Country S,Combined 15 + 15km mass start,M,Silver,NOR,Skiing,2006
2222,Turin,Cross Country S,Team sprint,M,Silver,NOR,Skiing,2006
2223,Turin,Freestyle Ski.,moguls,W,Silver,NOR,Skiing,2006
2224,Turin,Nordic Combined,Individual,M,Bronze,NOR,Skiing,2006
2225,Turin,Nordic Combined,Individual sprint,M,Silver,NOR,Skiing,2006
2226,Turin,Ski Jumping,K120 individual (90m),M,Bronze,NOR,Skiing,2006
2227,Turin,Ski Jumping,K120 team (90m),M,Bronze,NOR,Skiing,2006
2228,Turin,Ski Jumping,K90 individual (70m),M,Bronze,NOR,Skiing,2006
2229,Turin,Ski Jumping,K90 individual (70m),M,Gold,NOR,Skiing,2006
2230,Turin,Snowboard,Half-pipe,W,Bronze,NOR,Skiing,2006
2231,Turin,Biathlon,15km mass start,M,Silver,POL,Biathlon,2006
2232,Turin,Cross Country S,30km,W,Bronze,POL,Skiing,2006
2233,Turin,Biathlon,10km pursuit,W,Bronze,RUS,Biathlon,2006
2234,Turin,Biathlon,15km,W,Bronze,RUS,Biathlon,2006
2235,Turin,Biathlon,15km,W,Gold,RUS,Biathlon,2006
2236,Turin,Biathlon,4x6km relay,W,Gold,RUS,Biathlon,2006
2237,Turin,Biathlon,4x7.5km relay,M,Silver,RUS,Biathlon,2006
2238,Turin,Bobsleigh,four-man,M,Silver,RUS,Bobsleigh,2006
2239,Turin,Luge,singles,M,Silver,RUS,Luge,2006
2240,Turin,Figure skating,ice dancing,X,Gold,RUS,Skating,2006
2241,Turin,Figure skating,individual,M,Gold,RUS,Skating,2006
2242,Turin,Figure skating,individual,W,Bronze,RUS,Skating,2006
2243,Turin,Figure skating,pairs,X,Gold,RUS,Skating,2006
2244,Turin,Speed skating,500m,M,Silver,RUS,Skating,2006
2245,Turin,Speed skating,500m,W,Gold,RUS,Skating,2006
2246,Turin,Speed skating,Team pursuit,W,Bronze,RUS,Skating,2006
2247,Turin,Cross Country S,30km,W,Silver,RUS,Skiing,2006
2248,Turin,Cross Country S,4x5km relay,W,Gold,RUS,Skiing,2006
2249,Turin,Cross Country S,50km,M,Silver,RUS,Skiing,2006
2250,Turin,Cross Country S,Combined 15 + 15km mass start,M,Gold,RUS,Skiing,2006
2251,Turin,Cross Country S,Combined 7.5 + 7.5km mass start,W,Bronze,RUS,Skiing,2006
2252,Turin,Cross Country S,sprint 1.5km,W,Bronze,RUS,Skiing,2006
2253,Turin,Cross Country S,Team sprint,M,Bronze,RUS,Skiing,2006
2254,Turin,Freestyle Ski.,aerials,M,Bronze,RUS,Skiing,2006
2255,Turin,Bobsleigh,four-man,M,Bronze,SUI,Bobsleigh,2006
2256,Turin,Bobsleigh,two-man,M,Bronze,SUI,Bobsleigh,2006
2257,Turin,Skeleton,individual,M,Bronze,SUI,Bobsleigh,2006
2258,Turin,Skeleton,individual,W,Gold,SUI,Bobsleigh,2006
2259,Turin,Curling,curling,W,Silver,SUI,Curling,2006
2260,Turin,Figure skating,individual,M,Silver,SUI,Skating,2006
2261,Turin,Alpine Skiing,downhill,M,Bronze,SUI,Skiing,2006
2262,Turin,Alpine Skiing,downhill,W,Silver,SUI,Skiing,2006
2263,Turin,Alpine Skiing,super-G,M,Bronze,SUI,Skiing,2006
2264,Turin,Freestyle Ski.,aerials,W,Gold,SUI,Skiing,2006
2265,Turin,Snowboard,Giant parallel slalom,M,Gold,SUI,Skiing,2006
2266,Turin,Snowboard,Giant parallel slalom,M,Silver,SUI,Skiing,2006
2267,Turin,Snowboard,Giant parallel slalom,W,Gold,SUI,Skiing,2006
2268,Turin,Snowboard,Snowboard Cross,W,Gold,SUI,Skiing,2006
2269,Turin,Snowboard,Snowboard Cross,M,Silver,SVK,Skiing,2006
2270,Turin,Biathlon,12.5km mass start,W,Gold,SWE,Biathlon,2006
2271,Turin,Biathlon,7.5km,W,Silver,SWE,Biathlon,2006
2272,Turin,Curling,curling,W,Gold,SWE,Curling,2006
2273,Turin,Ice Hockey,ice hockey,M,Gold,SWE,Ice Hockey,2006
2274,Turin,Ice Hockey,ice hockey,W,Silver,SWE,Ice Hockey,2006
2275,Turin,Alpine Skiing,Alpine combined,W,Bronze,SWE,Skiing,2006
2276,Turin,Alpine Skiing,downhill,W,Bronze,SWE,Skiing,2006
2277,Turin,Alpine Skiing,giant slalom,W,Bronze,SWE,Skiing,2006
2278,Turin,Alpine Skiing,slalom,W,Gold,SWE,Skiing,2006
2279,Turin,Cross Country S,4x10km relay,M,Bronze,SWE,Skiing,2006
2280,Turin,Cross Country S,Sprint 1.5km,M,Bronze,SWE,Skiing,2006
2281,Turin,Cross Country S,Sprint 1.5km,M,Gold,SWE,Skiing,2006
2282,Turin,Cross Country S,Team sprint,M,Gold,SWE,Skiing,2006
2283,Turin,Cross Country S,Team sprint,W,Gold,SWE,Skiing,2006
2284,Turin,Biathlon,7.5km,W,Bronze,UKR,Biathlon,2006
2285,Turin,Figure skating,ice dancing,X,Bronze,UKR,Skating,2006
2286,Turin,Bobsleigh,two-man,W,Silver,USA,Bobsleigh,2006
2287,Turin,Curling,curling,M,Bronze,USA,Curling,2006
2288,Turin,Ice Hockey,ice hockey,W,Bronze,USA,Ice Hockey,2006
2289,Turin,Figure skating,ice dancing,X,Silver,USA,Skating,2006
2290,Turin,Figure skating,individual,W,Silver,USA,Skating,2006
2291,Turin,Short Track S.,1000m,M,Bronze,USA,Skating,2006
2292,Turin,Short Track S.,5000m relay,M,Bronze,USA,Skating,2006
2293,Turin,Short Track S.,500m,M,Gold,USA,Skating,2006
2294,Turin,Speed skating,10000m,M,Silver,USA,Skating,2006
2295,Turin,Speed skating,1000m,M,Gold,USA,Skating,2006
2296,Turin,Speed skating,1000m,M,Silver,USA,Skating,2006
2297,Turin,Speed skating,1500m,M,Bronze,USA,Skating,2006
2298,Turin,Speed skating,1500m,M,Silver,USA,Skating,2006
2299,Turin,Speed skating,5000m,M,Gold,USA,Skating,2006
2300,Turin,Speed skating,500m,M,Gold,USA,Skating,2006
2301,Turin,Alpine Skiing,Alpine combined,M,Gold,USA,Skiing,2006
2302,Turin,Alpine Skiing,giant slalom,W,Gold,USA,Skiing,2006
2303,Turin,Freestyle Ski.,moguls,M,Bronze,USA,Skiing,2006
2304,Turin,Snowboard,Giant parallel slalom,W,Bronze,USA,Skiing,2006
2305,Turin,Snowboard,Half-pipe,M,Gold,USA,Skiing,2006
2306,Turin,Snowboard,Half-pipe,M,Silver,USA,Skiing,2006
2307,Turin,Snowboard,Half-pipe,W,Gold,USA,Skiing,2006
2308,Turin,Snowboard,Half-pipe,W,Silver,USA,Skiing,2006
2309,Turin,Snowboard,Snowboard Cross,M,Gold,USA,Skiing,2006
2310,Turin,Snowboard,Snowboard Cross,W,Silver,USA,Skiing,2006
