,Year,City,Sport,Discipline,NOC,Event,Event gender,Medal
2148,2006,Turin,Skiing,Snowboard,FRA,Snowboard Cross,M,Bronze
2149,2006,Turin,Bobsleigh,Skeleton,GBR,individual,W,Silver
2150,2006,Turin,Biathlon,Biathlon,GER,10km,M,Gold
2151,2006,Turin,Biathlon,Biathlon,GER,10km pursuit,W,Gold
2152,2006,Turin,Biathlon,Biathlon,GER,10km pursuit,W,Silver
2153,2006,Turin,Biathlon,Biathlon,GER,12.5km mass start,W,Bronze
2154,2006,Turin,Biathlon,Biathlon,GER,12.5km mass start,W,Silver
2155,2006,Turin,Biathlon,Biathlon,GER,12.5km pursuit,M,Bronze
2156,2006,Turin,Biathlon,Biathlon,GER,15km,W,Silver
2157,2006,Turin,Biathlon,Biathlon,GER,15km mass start,M,Gold
2158,2006,Turin,Biathlon,Biathlon,GER,20km,M,Gold
2159,2006,Turin,Biathlon,Biathlon,GER,4x6km relay,W,Silver
2160,2006,Turin,Biathlon,Biathlon,GER,4x7.5km relay,M,Gold
2161,2006,Turin,Bobsleigh,Bobsleigh,GER,four-man,M,Gold
2162,2006,Turin,Bobsleigh,Bobsleigh,GER,two-man,M,Gold
2163,2006,Turin,Bobsleigh,Bobsleigh,GER,two-man,W,Gold
2164,2006,Turin,Luge,Luge,GER,doubles,X,Silver
2165,2006,Turin,Luge,Luge,GER,singles,W,Bronze
2166,2006,Turin,Luge,Luge,GER,singles,W,Gold
2167,2006,Turin,Luge,Luge,GER,singles,W,Silver
2168,2006,Turin,Skating,Speed skating,GER,1000m,W,Bronze
2169,2006,Turin,Skating,Speed skating,GER,5000m,W,Silver
2170,2006,Turin,Skating,Speed skating,GER,Team pursuit,W,Gold
2171,2006,Turin,Skiing,Cross Country S,GER,15km,M,Bronze
2172,2006,Turin,Skiing,Cross Country S,GER,4x10km relay,M,Silver
2173,2006,Turin,Skiing,Cross Country S,GER,4x5km relay,W,Silver
2174,2006,Turin,Skiing,Cross Country S,GER,sprint 1.5km,W,Silver
2175,2006,Turin,Skiing,Nordic Combined,GER,Individual,M,Gold
2176,2006,Turin,Skiing,Nordic Combined,GER,Individual sprint,M,Bronze
2177,2006,Turin,Skiing,Nordic Combined,GER,Team,M,Silver
2178,2006,Turin,Skiing,Snowboard,GER,Giant parallel slalom,W,Silver
2179,2006,Turin,Bobsleigh,Bobsleigh,ITA,two-man,W,Bronze
2180,2006,Turin,Luge,Luge,ITA,doubles,X,Bronze
2181,2006,Turin,Luge,Luge,ITA,singles,M,Gold
2182,2006,Turin,Skating,Short Track S.,ITA,3000m relay,W,Bronze
2183,2006,Turin,Skating,Speed skating,ITA,1500m,M,Gold
2184,2006,Turin,Skating,Speed skating,ITA,5000m,M,Bronze
2185,2006,Turin,Skating,Speed skating,ITA,Team pursuit,M,Gold
2186,2006,Turin,Skiing,Cross Country S,ITA,4x10km relay,M,Gold
2187,2006,Turin,Skiing,Cross Country S,ITA,4x5km relay,W,Bronze
2188,2006,Turin,Skiing,Cross Country S,ITA,50km,M,Gold
2189,2006,Turin,Skiing,Cross Country S,ITA,Combined 15 + 15km mass start,M,Bronze
2190,2006,Turin,Skating,Figure skating,JPN,individual,W,Gold
2191,2006,Turin,Skating,Short Track S.,KOR,1000m,M,Gold
2192,2006,Turin,Skating,Short Track S.,KOR,1000m,M,Silver
2193,2006,Turin,Skating,Short Track S.,KOR,1000m,W,Gold
2194,2006,Turin,Skating,Short Track S.,KOR,1500m,M,Gold
2195,2006,Turin,Skating,Short Track S.,KOR,1500m,M,Silver
2196,2006,Turin,Skating,Short Track S.,KOR,1500m,W,Gold
2197,2006,Turin,Skating,Short Track S.,KOR,1500m,W,Silver
2198,2006,Turin,Skating,Short Track S.,KOR,3000m relay,W,Gold
2199,2006,Turin,Skating,Short Track S.,KOR,5000m relay,M,Gold
2200,2006,Turin,Skating,Short Track S.,KOR,500m,M,Bronze
2201,2006,Turin,Skating,Speed skating,KOR,500m,M,Bronze
2202,2006,Turin,Luge,Luge,LAT,singles,M,Bronze
2203,2006,Turin,Skating,Speed skating,NED,10000m,M,Bronze
2204,2006,Turin,Skating,Speed skating,NED,10000m,M,Gold
2205,2006,Turin,Skating,Speed skating,NED,1000m,M,Bronze
2206,2006,Turin,Skating,Speed skating,NED,1000m,W,Gold
2207,2006,Turin,Skating,Speed skating,NED,1500m,W,Bronze
2208,2006,Turin,Skating,Speed skating,NED,3000m,W,Gold
2209,2006,Turin,Skating,Speed skating,NED,3000m,W,Silver
2210,2006,Turin,Skating,Speed skating,NED,5000m,M,Silver
2211,2006,Turin,Skating,Speed skating,NED,Team pursuit,M,Bronze
2212,2006,Turin,Biathlon,Biathlon,NOR,10km,M,Bronze
2213,2006,Turin,Biathlon,Biathlon,NOR,10km,M,Silver
2214,2006,Turin,Biathlon,Biathlon,NOR,12.5km pursuit,M,Silver
2215,2006,Turin,Biathlon,Biathlon,NOR,15km mass start,M,Bronze
2216,2006,Turin,Biathlon,Biathlon,NOR,20km,M,Bronze
2217,2006,Turin,Biathlon,Biathlon,NOR,20km,M,Silver
2218,2006,Turin,Skiing,Alpine Skiing,NOR,super-G,M,Gold
2219,2006,Turin,Skiing,Cross Country S,NOR,10km,W,Bronze
2220,2006,Turin,Skiing,Cross Country S,NOR,10km,W,Silver
2221,2006,Turin,Skiing,Cross Country S,NOR,Combined 15 + 15km mass start,M,Silver
2222,2006,Turin,Skiing,Cross Country S,NOR,Team sprint,M,Silver
2223,2006,Turin,Skiing,Freestyle Ski.,NOR,moguls,W,Silver
2224,2006,Turin,Skiing,Nordic Combined,NOR,Individual,M,Bronze
2225,2006,Turin,Skiing,Nordic Combined,NOR,Individual sprint,M,Silver
2226,2006,Turin,Skiing,Ski Jumping,NOR,K120 individual (90m),M,Bronze
2227,2006,Turin,Skiing,Ski Jumping,NOR,K120 team (90m),M,Bronze
2228,2006,Turin,Skiing,Ski Jumping,NOR,K90 individual (70m),M,Bronze
2229,2006,Turin,Skiing,Ski Jumping,NOR,K90 individual (70m),M,Gold
2230,2006,Turin,Skiing,Snowboard,NOR,Half-pipe,W,Bronze
2231,2006,Turin,Biathlon,Biathlon,POL,15km mass start,M,Silver
2232,2006,Turin,Skiing,Cross Country S,POL,30km,W,Bronze
2233,2006,Turin,Biathlon,Biathlon,RUS,10km pursuit,W,Bronze
2234,2006,Turin,Biathlon,Biathlon,RUS,15km,W,Bronze
2235,2006,Turin,Biathlon,Biathlon,RUS,15km,W,Gold
2236,2006,Turin,Biathlon,Biathlon,RUS,4x6km relay,W,Gold
2237,2006,Turin,Biathlon,Biathlon,RUS,4x7.5km relay,M,Silver
2238,2006,Turin,Bobsleigh,Bobsleigh,RUS,four-man,M,Silver
2239,2006,Turin,Luge,Luge,RUS,singles,M,Silver
2240,2006,Turin,Skating,Figure skating,RUS,ice dancing,X,Gold
2241,2006,Turin,Skating,Figure skating,RUS,individual,M,Gold
2242,2006,Turin,Skating,Figure skating,RUS,individual,W,Bronze
2243,2006,Turin,Skating,Figure skating,RUS,pairs,X,Gold
2244,2006,Turin,Skating,Speed skating,RUS,500m,M,Silver
2245,2006,Turin,Skating,Speed skating,RUS,500m,W,Gold
2246,2006,Turin,Skating,Speed skating,RUS,Team pursuit,W,Bronze
2247,2006,Turin,Skiing,Cross Country S,RUS,30km,W,Silver
2248,2006,Turin,Skiing,Cross Country S,RUS,4x5km relay,W,Gold
2249,2006,Turin,Skiing,Cross Country S,RUS,50km,M,Silver
2250,2006,Turin,Skiing,Cross Country S,RUS,Combined 15 + 15km mass start,M,Gold
2251,2006,Turin,Skiing,Cross Country S,RUS,Combined 7.5 + 7.5km mass start,W,Bronze
2252,2006,Turin,Skiing,Cross Country S,RUS,sprint 1.5km,W,Bronze
2253,2006,Turin,Skiing,Cross Country S,RUS,Team sprint,M,Bronze
2254,2006,Turin,Skiing,Freestyle Ski.,RUS,aerials,M,Bronze
2255,2006,Turin,Bobsleigh,Bobsleigh,SUI,four-man,M,Bronze
2256,2006,Turin,Bobsleigh,Bobsleigh,SUI,two-man,M,Bronze
2257,2006,Turin,Bobsleigh,Skeleton,SUI,individual,M,Bronze
2258,2006,Turin,Bobsleigh,Skeleton,SUI,individual,W,Gold
2259,2006,Turin,Curling,Curling,SUI,curling,W,Silver
2260,2006,Turin,Skating,Figure skating,SUI,individual,M,Silver
2261,2006,Turin,Skiing,Alpine Skiing,SUI,downhill,M,Bronze
2262,2006,Turin,Skiing,Alpine Skiing,SUI,downhill,W,Silver
2263,2006,Turin,Skiing,Alpine Skiing,SUI,super-G,M,Bronze
2264,2006,Turin,Skiing,Freestyle Ski.,SUI,aerials,W,Gold
2265,2006,Turin,Skiing,Snowboard,SUI,Giant parallel slalom,M,Gold
2266,2006,Turin,Skiing,Snowboard,SUI,Giant parallel slalom,M,Silver
2267,2006,Turin,Skiing,Snowboard,SUI,Giant parallel slalom,W,Gold
2268,2006,Turin,Skiing,Snowboard,SUI,Snowboard Cross,W,Gold
2269,2006,Turin,Skiing,Snowboard,SVK,Snowboard Cross,M,Silver
2270,2006,Turin,Biathlon,Biathlon,SWE,12.5km mass start,W,Gold
2271,2006,Turin,Biathlon,Biathlon,SWE,7.5km,W,Silver
2272,2006,Turin,Curling,Curling,SWE,curling,W,Gold
2273,2006,Turin,Ice Hockey,Ice Hockey,SWE,ice hockey,M,Gold
2274,2006,Turin,Ice Hockey,Ice Hockey,SWE,ice hockey,W,Silver
2275,2006,Turin,Skiing,Alpine Skiing,SWE,Alpine combined,W,Bronze
2276,2006,Turin,Skiing,Alpine Skiing,SWE,downhill,W,Bronze
2277,2006,Turin,Skiing,Alpine Skiing,SWE,giant slalom,W,Bronze
2278,2006,Turin,Skiing,Alpine Skiing,SWE,slalom,W,Gold
2279,2006,Turin,Skiing,Cross Country S,SWE,4x10km relay,M,Bronze
2280,2006,Turin,Skiing,Cross Country S,SWE,Sprint 1.5km,M,Bronze
2281,2006,Turin,Skiing,Cross Country S,SWE,Sprint 1.5km,M,Gold
2282,2006,Turin,Skiing,Cross Country S,SWE,Team sprint,M,Gold
2283,2006,Turin,Skiing,Cross Country S,SWE,Team sprint,W,Gold
2284,2006,Turin,Biathlon,Biathlon,UKR,7.5km,W,Bronze
2285,2006,Turin,Skating,Figure skating,UKR,ice dancing,X,Bronze
2286,2006,Turin,Bobsleigh,Bobsleigh,USA,two-man,W,Silver
2287,2006,Turin,Curling,Curling,USA,curling,M,Bronze
2288,2006,Turin,Ice Hockey,Ice Hockey,USA,ice hockey,W,Bronze
2289,2006,Turin,Skating,Figure skating,USA,ice dancing,X,Silver
2290,2006,Turin,Skating,Figure skating,USA,individual,W,Silver
2291,2006,Turin,Skating,Short Track S.,USA,1000m,M,Bronze
2292,2006,Turin,Skating,Short Track S.,USA,5000m relay,M,Bronze
2293,2006,Turin,Skating,Short Track S.,USA,500m,M,Gold
2294,2006,Turin,Skating,Speed skating,USA,10000m,M,Silver
2295,2006,Turin,Skating,Speed skating,USA,1000m,M,Gold
2296,2006,Turin,Skating,Speed skating,USA,1000m,M,Silver
2297,2006,Turin,Skating,Speed skating,USA,1500m,M,Bronze
2298,2006,Turin,Skating,Speed skating,USA,1500m,M,Silver
2299,2006,Turin,Skating,Speed skating,USA,5000m,M,Gold
2300,2006,Turin,Skating,Speed skating,USA,500m,M,Gold
2301,2006,Turin,Skiing,Alpine Skiing,USA,Alpine combined,M,Gold
2302,2006,Turin,Skiing,Alpine Skiing,USA,giant slalom,W,Gold
2303,2006,Turin,Skiing,Freestyle Ski.,USA,moguls,M,Bronze
2304,2006,Turin,Skiing,Snowboard,USA,Giant parallel slalom,W,Bronze
2305,2006,Turin,Skiing,Snowboard,USA,Half-pipe,M,Gold
2306,2006,Turin,Skiing,Snowboard,USA,Half-pipe,M,Silver
2307,2006,Turin,Skiing,Snowboard,USA,Half-pipe,W,Gold
2308,2006,Turin,Skiing,Snowboard,USA,Half-pipe,W,Silver
2309,2006,Turin,Skiing,Snowboard,USA,Snowboard Cross,M,Gold
2310,2006,Turin,Skiing,Snowboard,USA,Snowboard Cross,W,Silver
